Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2020-05-05;8.7320265;0.00017961909375;0.00017484829750000002;0.000183290177499975;0.00013935598874997498;0.000120862577999975;0.000106871854625;4.8731841624975e-05;5.5045288375e-05;9.6202547125e-05;-1.9977325625;-0.15241699249999996;-0.028094482499999997;-0.24278565;13.8999941;0.28249999924999997;1.15849077375;13.967582499999999;2903.1339125000004;2375.5994625000003;1876.8215124999997;1402.7717125000001;950.76103625;732.2420199999999;518.332495;308.62731625000004;102.966528;6837.5237875;7539.028475;8792.851875;3.0;106.18042012500001;1135.5301425;7054.7572875;9065.674312500001;8.759475675000001;101278.550625;68715.020125;5.065358637499999;96540.114375;40802.554625;37298.21675000001;97498.975125;30452.454625;101223.56287499999;10.587500375;86.500000625;95.20000125;92.73750062500001;92.28750062499999;96.775000625;97.72500124999999;95.81250062500001;92.07500124999999;87.42500187499999;86.987500625;90.2;22.625;95.25;90.55000000000001;90.825;93.25;94.875;87.562500625;95.375;0.0;0.252250005;0.29662502625000003;0.314000025;0.30705629999999995;0.0042524999624999745;0.0041075350875;0.0040587701375;168.75;3.2656226375;2.25740195;2.053582725;-13.52968025;-10.850862375;-7.918073912500001;-4.9819016375;-2.0417313125;-0.52449263825;1.1022392575;2.95585775;4.362508275;1.753343195;-37.321723750000004;-7.5935654625;-12.676782687500001;-17.460492875;-42.63157975;2.66681435;4.011186175;-48.958093625000004;353.01703125;279.63057125;279.36826;274.24541625;271.24116625;7.3536192125;11.380092000000001;11.846639125000001;16.2467155;18.632645500000002;19.45106325;19.387653000000004;17.21784925;15.736177;13.5667045;9.4324687875;8.8393517375;12.1893435625;14.276242925;19.501217375000003;16.9103891875;14.5378589375;16.03846525;14.012567375;9.822782337500001;12.067955999999999;12.0520417;2.301871573;2.97294062875;3.031798775;-2.95889395;-3.3272087125;-2.6482513500000002;-0.2833333375000002;2.20143139875;2.7653948025;2.976954925;2.5157903325000004;2.5014906975;2.99047352625;-4.285372875;-2.638527775;-3.318024775;-2.1162526675;2.17931145;-6.560865874999999;2.69700001875;-4.162423774999999;12098.933412499999;19287.5;-1.3147937612500002;-0.07536108374999997;0.030322513750000016;0.25633448099999995;0.42442752125;0.60015714125;0.64249600625;0.6323520847499999;0.4877092475;0.4744159124999999;0.5240200425;-0.0013480864512500001;-0.003018457537500025;0.0
2020-05-06;7.9958004;0.00012457101600000001;0.000122243928125;0.00015183468374999998;0.0001297059775;0.00011011621462500001;9.582556187495001e-05;6.64717095e-05;-9.98873845e-06;9.2317719375e-05;5.9339653175;-0.9653350905000001;-0.5514678925000001;-0.6260375975000001;-30.675007375;0.07;0.599061575;9.893504;2997.7373250000005;2464.422125;1961.157425;1483.2359500000002;1026.1270875;804.7916375;587.8845624999999;375.08947874999996;166.36923124999998;12526.752124999999;9444.1615625;9655.610625;4.5;100.0196375;1217.1008687500002;12654.512874999999;9839.65075;8.219839375;102047.15737500001;84250.51425000001;9.1307277625;97338.5675;19439.432999999997;28089.415875;98288.3275;27135.7465;102045.13175;10.037500037500001;62.850001375;49.212500625;59.0125;82.925000625;83.43750187500001;75.93750025;71.837501125;66.6625;62.35000125;61.7500015;63.5;20.875;80.25;62.25;51.400000500000004;66.4750005;74.325;61.987500874999995;80.25;0.0;0.2571250075;0.297000015;0.31500001;0.30818128874999995;0.0040787499375;0.0038253810625;0.0037940539625;152.9875;7.924886525;6.9911667125;6.797597512499999;-10.654817625;-7.963579387499999;-5.88693085;-2.37607812;1.3922058125;3.21257547625;5.1197641250000006;7.11219185;8.601365775;6.4380967625;-55.36839549999999;-5.0101494875000006;-9.298719375000001;-14.06293275;-56.130777249999994;7.346055925;8.7615563375;-57.160709125;359.37147875000005;280.10445625;278.487765;274.2843575;271.2899075;4.9546462375;8.0507634875;8.4548107875;10.8444340875;11.283080625;12.652688375;12.9974175625;12.791346875;12.03254875;10.651837;7.1379325;5.8298317625000005;8.78457925;10.746054956250001;12.86577975;11.13073625;9.3357304375;11.4457215;6.82491615;6.644962075;7.1913573875;3.4176360624999997;0.42661033325000003;0.5183087362500001;0.5027158762499999;-5.7486332;-5.592262423249999;-4.10277435375;-3.146459135;-1.3772849249999997;-0.3944909324999999;0.17802732375000008;0.4068182387499999;0.41209775349999994;0.3994018437500002;-20.43982125;-3.7568236375;-5.4966160625;-7.709730725;-0.6716171675;-20.714802875;0.4604626139500001;-20.245499000000002;21664.089500000002;14100.0;-2.8795528375000004;-0.19895490624999998;-0.29822072;-0.25611744524999996;-0.06998462224999996;0.16597290699999998;0.24935963099999997;0.30182313437499997;0.2657568495;0.21825672137499996;0.24665559125;-0.0020550707937499997;-0.0062826473275;0.0
2020-05-07;2.6303683875;0.0001665928325;0.00016796044749995;0.00014945779575;0.000115126191875;0.00014827649125000002;0.000132428222625;7.677062948749999e-05;1.1445160375e-05;7.796011225e-05;5.1553283274999995;-1.26654054925;-0.6688232674999999;-1.242004395;-8.187506389257852;0.28250000000000003;4.0210853250000005;11.733885687499999;2965.979225;2430.818525;1923.825175;1442.3705624999998;983.51437625;761.51597;543.9772575;330.69330375000004;121.62220875;8395.152712500001;8434.386499999999;9559.996875;3.75;151.913476;1223.193;8581.286525;9784.572625;3.376869625;101500.30075;83317.19625000001;9.5319612375;96817.66875;32898.621625;33256.820374999996;97762.6615;27387.9095;101496.56312499999;12.587500125000002;78.100000625;78.075;79.88750125000001;87.200001875;93.437500625;89.4125025;84.425000625;78.61250125000001;76.05;76.0625;76.67500125000001;25.5;92.625;72.225;66.425;81.2;87.6;75.5125;92.625;0.0;0.29637500875;0.29950000875;0.31537501749999997;0.3090562975;0.005246249874999951;0.004845896175;0.0048051887125;112.5;7.688211325;7.0813729125;6.838018225;-10.1559085625;-6.700388224999999;-3.7014718249999996;-1.0998634749999998;2.0251212375;3.8360190000000003;5.671193725;7.443235237500001;8.8365954375;6.5076806125;-48.039287375;-3.1870713025;-8.725603375;-14.780607437499999;-50.352866875000004;7.309079975;7.9144570125;-54.584207375000005;386.52318;280.71448749999996;278.36188375;274.30433875;271.33895875;5.233143549999999;8.813816899999999;9.22308535;14.047904674999998;13.61915225;13.231301574999998;12.573361275;11.9973039;11.72495805;10.667961062499998;7.019118825;6.2795354125000005;9.4020997625;27.543385875;13.1458003125;13.8828861125;15.217290774999999;11.874508912500001;25.8641057;7.271599912500001;24.687085375000002;8.789387437499999;0.3389722025;-0.5451288999999995;-0.6916923125000004;-11.062511;-11.107618875;-10.2637559375;-7.762857475000001;-4.481536;-3.0564038375000004;-1.7605290749999998;-0.31090552000000005;0.1209908975000002;-0.9076527500000002;-17.71927675;-9.955289749999999;-10.980047874999999;-11.6216855;-3.5688461875;-15.06620375;-0.11499508375;-18.343458875;12955.0956875;18025.0;-12.132057337499997;-0.08306811874999999;-0.24394410375;-0.21961963712499996;-0.11267523374999996;-0.020162113750000016;0.04570141249999998;0.14140722912499998;0.21597285162500002;0.22860950749999998;0.2318554195;-0.00296635505;-0.00532801499625;0.0
2020-05-08;9.2441798125;0.00011929695312497499;0.00012097996062499999;0.000128888977999975;0.00012054949825;0.00010527377362499999;0.00010244390687497501;6.0286099375e-05;3.941888475e-05;7.9621705375e-05;6.6134011375;-0.546337902375;-0.008389282500000012;-0.010070797550000003;-50.000008;0.0025;0.112493138125;3.69108;3038.9295375;2505.187025;2001.1725875;1523.421175;1066.4301;844.9024274999999;627.91760125;415.29576625;206.99530375;8873.682025;9942.603;10331.075499999999;5.0;84.8729555;586.1790034999999;8962.1169875;10468.398625;9.890027700000001;102547.294;84015.0375;8.4860361;97815.7745;31145.215500000002;26234.852125;98771.718125;24619.27025;102561.02875;8.3456849125;61.500000875;26.08750025;35.887500375;72.287500875;80.93750187500001;67.512501125;63.3375005;61.837500250000005;58.912501125000006;58.55000025;59.2;16.375;77.375;43.425;28.625;53.8;62.9500005;58.487500874999995;77.625;0.0;0.28950001249999996;0.30325000999999996;0.3162500174999999;0.310181285;0.00389124997499995;0.003558749937499975;0.00353264624999995;168.75;7.5000015875;6.855222375;6.712510725;-10.375001875;-7.612497750000001;-5.724108187500001;-2.54999774625;1.6250014875;3.487500675;5.1124970975;6.673780125;8.02498395;6.449990862500001;-50.297287125;-4.8202385625;-8.759096125;-14.0028285;-57.724924249999994;7.083520775;8.701883125;-59.330511375;359.36449875;280.625005;278.1767075;274.32828125000003;271.38671875;1.8642700125;2.6886926124999997;2.795817225;1.35433789375;2.1844091600000004;3.4003539500000004;3.589399875;3.4579095749999995;3.384182075;3.3892326624999995;2.7921496250000004;2.2034478;2.8762449625000004;-6.6874987775;3.6294249874999998;1.7735571332500002;0.1712813875;3.0394112500000006;-5.23533102;2.3816661875000005;-3.8738402875;-5.45946305;-0.6386809655;-1.0972747525000002;-1.1679234825000002;-8.973968125;-7.1471830375;-4.9969548875;-3.9522503125;-3.6721530499999995;-3.4535442499999998;-2.10753182875;-1.18655144875;-0.83147145;-1.280601155;-34.99331275;-4.4539703375;-7.8899982125;-11.709608375;-1.5805954249999998;-33.569423375;-0.92525022625;-32.12567;24134.860249999998;2950.0;-5.635132325;0.122481207375;0.07654052962499999;0.025636474875;-0.1214611861625;-0.210307201625;-0.21655567499999998;-0.10156946274999999;-0.016538024125000002;0.01984985725;0.010511719624999975;-0.00267233495;-0.0048215743249999995;0.0
2020-05-09;6.50886365;0.000124318633125;0.00011968018437499999;0.00010012316924999999;0.00010847936825000001;0.00010658074875;9.610717687497499e-05;5.2832305625000004e-05;5.15891115e-05;0.000106504425499975;10.973760350000001;0.0806365975;-0.09456787065;-0.090136717825;-50.000008;0.012499999624999975;3.137292355;2.7580172750000003;3099.9156000000003;2553.9201500000004;2037.7442125;1548.1708875;1080.7459749999998;854.251775;632.37063125;415.4825175;203.787415;11492.168000000001;11094.093875;11632.09675;5.5;128.7899775;405.25154887499997;11471.82125;11619.493875;8.974902675;102470.283375;73313.417375;13.0100307625;97814.060625;21029.011375000002;22583.420874999996;98753.84999999999;20581.072;102491.02375000001;15.625000125000001;57.1375005;75.375000625;73.56250025;70.850001625;67.36250025;58.78750025;53.225;48.225000249999994;50.96250075;53.725001125;50.025000500000004;26.125;75.25;67.275;70.975;63.875;66.25;52.7375;75.25;0.0;0.27200001124999995;0.30212501249999996;0.3166250237499999;0.31118129000000005;0.004877499887499999;0.004419703524999975;0.004352445999999975;168.75;11.6242503;11.67500475;11.725004;-4.466158325;-1.8661674875000003;0.8578048624999999;3.6880241499999995;7.5874994375;9.537496375;11.0750064375;11.446870675;12.4134653125;11.500009437500001;-63.751135749999996;1.8616957824999998;-2.8800796875000003;-7.5149328625;-62.4086035;11.5741862125;12.184949450000001;-65.12405125;340.7494925;282.68382375;278.31371624999997;274.35773375;271.43299375000004;1.55205385;2.6876518750000002;3.0006036624999997;0.67268126625;1.4513429125;2.4693059625;4.9182316625;5.85670385;6.047838649999999;5.634286375;2.9575921;1.8113042250000002;3.3995041875;-14.0842379625;3.5929081;1.32304746625;0.11084729974999996;2.3820587699999995;-12.590615175;2.1082586;-11.914747174999999;-4.070216912499999;1.2060846;1.87332842125;1.9934106025;-9.057234600000001;-6.729359562500001;-4.3431438125;-1.117089215;0.31343865000000004;1.00576221375;2.12966856;1.9274151000000002;1.3439501625;2.04842962;-23.78867875;-2.8539393;-7.5186436;-10.58357395;1.4354179497500001;-21.6142505;1.533777675;-21.813720999999997;24134.933000000005;1712.5;-1.1216438160000002;0.013006593250000004;0.03922876075000005;0.04905371120375;0.1317771;0.12630151687500002;0.17340680874999997;0.26996851637499997;0.22087305375;0.17166688;0.18923432237499999;-0.0045000059875;-0.0046219088125000005;0.0
2020-05-10;1.9023839999999996;8.116053925e-05;8.743569925e-05;0.00010355551074995;8.19571793375e-05;0.000119125365875;0.000118227689999975;3.582314625e-05;3.609640545e-05;9.34471215e-05;17.61413775;-13.329559409999998;-10.999176020000002;-9.326477045;-50.000008;0.01;7.6344698;5.5453819125;3131.7828125;2577.7919625000004;2052.7264625;1550.85845;1070.4293499999999;837.9294675;610.5317837499999;388.60798125;172.364735;11923.044375000001;12608.965874999998;12501.46575;5.5;106.28018900000001;379.783847375;11765.9184375;12369.8739375;4.8964018075;102040.24625;92339.4675;19.754689999999997;97499.13124999999;20228.446624999997;17916.928625;98414.780875;18235.780375000002;102068.64625;19.462500125000002;53.15;45.937500625;79.55000000000001;76.06250062500001;61.237500624999996;52.3500005;47.087500000000006;43.5125;47.400000250000005;48.78750087499999;45.625001;27.875;52.0;51.650000500000004;45.125;54.6000005;63.2750005;47.81250150000001;52.0;0.0;0.257250015;0.29987501625;0.31662501;0.3125562925;0.006736249912499975;0.006167499999999975;0.006045249999999974;168.75;17.596319125;18.040201250000003;18.0750025;-0.562494681875;1.8624854625;6.329316499999999;11.0043048125;14.9012125;16.550004875;17.492071;17.838708875000002;19.063398125;17.912508;-63.9921855;8.498174500000001;1.1262183975000002;-3.8813691875;-68.642821125;18.009038875;17.32801625;-68.322615375;330.80193125;286.82614;278.9882225;274.41825;271.476735;2.6387312837500003;4.1969334625;4.432477275;5.10553515;5.44659785;5.5098765875;5.950612049999999;6.92055350875;7.3416515625;6.753198875000001;4.0489078625;3.1362825;4.731657025;9.761463262500001;5.6566678625;5.216145525;5.0391856625;4.8640039;8.919589925;3.545505275;9.435890525;-1.10455717;1.08348811;1.1949150624999998;1.1820516562499999;-6.2377235875000006;-4.9461120375;-4.6060094375;-4.353939125;-3.1756269749999997;-1.70672142925;0.5182975124999999;1.19737989625;1.0915099799999999;1.06588757625;-11.187116925000002;-4.4727879625;-5.165106025;-6.741132199999999;1.1382446962500001;-10.598510975000002;1.15234003;-10.5723389875;24135.03525;3487.5;-3.30244585125;0.073594485875;0.023700196874999996;-0.008270506375;-0.034049803750000024;-0.107023448;-0.00019910412500001584;0.20260779574999999;0.2192174805;0.19296747587500002;0.20678748618749998;-0.0029277045874999998;-0.00208799585;0.0
2020-05-11;-0.384556965;8.4288542625e-05;9.4074736125e-05;0.00012007305125000001;0.0001241142275;9.382851999997499e-05;0.0001036579875;0.00010875014475;0.00011855520549997498;0.00011535889375;19.702768125000002;-11.1553099125;-10.3613403875;-4.156982477500001;-46.737507875;0.0899999975;7.675966;1.5547120125000002;3094.513825;2540.1654375000003;2012.824575;1508.7331624999997;1025.63727;791.53714375;562.6857425000001;339.4766975;122.501239375;13776.6403125;10340.747374999999;11360.293624999998;5.25;38.79005475;588.277440875;13715.284500000002;11289.098062500001;0.9642795837500001;101433.45375;90865.31387499999;21.899442875;96944.4295;15257.1445625;25808.91675;97849.7475;21667.22675;101448.10287500001;18.175000125;49.462500125000005;69.700000875;77.11250125000001;62.95000087500001;49.3375;41.1875005;39.8625;42.17500025;45.850000125;46.1375005;43.675;25.125;76.75;48.5000005;46.0;49.625;55.8250005;45.7375;76.75;0.0;0.24774999875;0.296750005;0.31637501124999995;0.31343128249999996;0.006718749962499999;0.00610499991249995;0.006022807562499975;126.456249875;19.732152874999997;19.581113875;19.549978375;-1.04242933375;2.8249984;7.671918625;12.4790706875;16.858572125000002;18.570138874999998;19.174944;19.683572750000003;21.102830625000003;19.401483562499998;-58.877695375;9.417531874999998;1.15120469875;-4.8312172375;-55.138172;19.6310480625;20.702444;-60.744283499999995;334.59511;290.26786375;280.1861775;274.54504625;271.51922375000004;-0.12170379837499999;-0.12030487712499999;-0.11614593375000004;3.7513869;2.554690175;2.00127925;1.4621044625;0.6389954175;0.19789489;0.0071154783749999995;-0.08938308849999997;-0.10603338699999998;-0.07644713875000006;11.8190767375;1.7829235599999997;2.8968749249999997;4.2883931875;0.24931869999999998;10.5033461375;-0.09664400087499997;12.3365695;0.5267187324999998;0.49065551262499996;0.8317156657500001;0.86522833875;-1.0199621374999999;-1.2138946375000002;-0.9242925875;-0.296601545;1.137452055;1.3324361875;1.042758455;0.69513913;0.6192165850000001;0.9114989975000001;-5.74329975;-0.82118771225;-1.0858306500000001;-1.64288566875;0.930664082;1.27505954;0.6863285605;0.015608200000000183;22964.052875;912.5;-6.9996623875;-0.380563504625;-0.3127307075;-0.22756152562500004;-0.12432849099999999;0.060246093249999993;0.09268737950000001;0.06383106000000002;0.04260803462499998;0.029858034125000054;0.036683411500000034;-0.0018977206875000002;-0.0003168746999999998;0.0
2020-05-12;-0.8941890452499999;8.622802712499999e-05;0.0001039878205;0.00010491950262497501;0.00010116730037500001;0.00010529577575;0.00010884203937499999;5.5274995375e-05;6.6189328625e-05;8.4592560625e-05;19.1677418125;-6.7638487750000005;-15.237457343945;-46.048827418945;-41.78750763793946;0.0475;8.0248009875;2.8493310375;3049.1890750000002;2496.4789;1970.2715374999998;1467.2758375;985.3891212499999;751.9609700000001;523.6529862499999;300.64649125;83.99178450000001;12657.47825;10088.795875;10789.76025;5.25;68.30884625;502.0737895;12656.643125;10790.053312499998;-0.747624;100976.4555;90554.05825;21.987802624999997;96505.700375;18111.94775;26218.50825;97407.85124999999;23394.325624999998;100969.293125;17.57500025;50.875000875;77.1625;76.27500125;64.0;48.91250075;37.287500249999994;37.5750005;42.3875005;47.6;47.650000250000005;44.125;24.75;79.0;54.150000500000004;55.375;51.55;55.6;46.95;79.125;0.0;0.24650000499999997;0.2945000025;0.3161250174999999;0.314181285;0.006915133962499975;0.0063275784875;0.00613367985;168.75;19.16869925;19.30154975;19.246667875;-2.22668695;2.2121367625;7.078355349999999;11.848142687500001;16.202199875;17.831690000000002;18.8252125;19.638776875;21.025217;19.028986;-55.713151875;8.42623325;0.15703734874999997;-6.5510200874999995;-55.507391250000005;19.358678750000003;18.8770961875;-58.783803875000004;334.87930375;290.42842375;281.15755125;274.747535;271.561735;1.450638975;2.2402386125;2.3341918875000003;4.5008433875;4.4619919875;3.8387433375000004;2.9398992249999996;2.5227037937500003;2.76663912375;2.6321166625;1.7747344874999997;1.687914375;2.4044915;5.813711525;3.54822075;4.41292775;4.5662594;2.1781822374999997;5.0816955625;1.885446125;5.94219062875;-2.3113897249999997;-0.9372213475000001;-1.7408715325000002;-1.960749025;-7.465601625;-6.63278935;-5.79617455;-5.4452446125;-5.872358425;-5.013803625;-3.0981878000000003;-1.151564907;-1.073513795;-2.4377086749999997;-17.550310125;-5.604119212500001;-6.959472362500001;-7.7778238125;-1.6652755925;-11.915136874999998;-1.2897741324999998;-13.000137425;21305.335325;2125.0;-8.654164875000001;-0.2506413725;-0.37007228999999997;-0.38668898124999995;-0.3990964505;-0.4649297075;-0.37360054425;-0.1787083792125;-0.026077759787499967;-0.024161255749999947;-0.035056214912499994;4.8564720625025e-05;0.000500024016249975;0.0
2020-05-13;2.9882585875;0.00018090783;0.00015994191237500002;0.00016307000625;0.00013524175974997498;0.000110204775125;8.6117429375e-05;-4.1741892500000207e-07;6.52779230875e-05;7.19815975e-05;18.282728125;-6.161206318375;-4.1250060060000004;-12.2626040285;-37.50000752587892;0.26249999999999996;6.7294633375;6.9597427125;2993.9753124999997;2441.1642125000003;1916.7373625000002;1417.2352499999997;939.6057675;708.3841962500001;482.029735;260.48842375;44.66041625;10379.451875;10746.3284375;11206.660375;5.0;120.10938100000001;939.9579162499999;10379.426500000001;11218.000125;2.83591511625;100536.80350000001;82221.291375;20.656641125;96048.172375;25550.7595;23675.555;96952.0385;21873.5405;100530.36;17.525;50.31250075;60.5125;71.800000875;63.03750062499999;56.062500375;51.187501375;49.337501375;48.23750025;48.91250075;48.875001000000005;48.55;26.025;69.75;58.025000500000004;55.125;56.1;60.25;48.725;69.875;0.0;0.24112501249999999;0.29237500875;0.315750015;0.315181295;0.00652212525;0.0060349999375000005;0.0059363502;168.75;18.28130925;17.39234725;17.2203806875;-1.7072166725;1.9533591625000002;5.719655512500001;9.5348414375;13.392305375;15.022565749999998;16.635049875;18.23173325;19.66824525;16.849992812500002;-54.845487375000005;6.4214186374999995;-0.11380995500000002;-5.5951676875;-59.18330375;17.638246625;19.2673091875;-61.84561562500001;333.3129725;289.71809375000004;281.7211725;274.95355125000003;271.6017275;2.5574837625000004;4.3969435625;4.6315165125;13.8808174375;12.02991625;9.841169050000001;8.517699700000001;7.2387689625;6.421920399999999;4.97783005;3.1728696750000003;3.142415175;4.945081999999999;14.0105857625;9.5736761625;13.215043350000002;14.692753249999999;6.223734262500001;13.350841172500001;3.5607381250000003;12.93509848;4.1530836925;-0.9296715;-1.626736525;-1.7550000625;-8.84212085;-7.92703835;-5.83206642;-4.965468442500001;-4.3583781375;-3.467520275;-2.0459222875;-1.2172589125000002;-1.1441247749999999;-2.0358012;-21.9572955625;-5.565541475;-8.521824575;-9.5026465;-2.8239941125;-20.954361499999997;-1.30551135;-21.614923750000003;19748.2992125;7500.0;-10.9878555875;-0.5688872224999999;-0.41880763;-0.313205071875;-0.23461011512500002;-0.20842115125;-0.1369067425;-0.003578607399999975;0.019436161680000022;0.02319904064875;0.019932007;-0.0008569324575;-0.00142459329125;0.0
2020-05-14;9.794392375000001;0.000143066551749975;0.000143056107499975;0.000137864755875;0.000144570007624975;0.00011857885812499999;0.000112224669125;0.00010345514125;0.000112643615875;0.00012037436124994998;3.949201125;-0.48266604375;-0.6808471975;-0.35324097;-23.250006850439462;0.31749998999999995;2.3962340962499997;5.929402475;2917.8832875000003;2383.183725;1877.9788375;1398.0198875;939.6501900000001;718.0207175;501.00709125000003;288.39882625;80.20642570000001;9329.4243125;8913.347937499999;9922.898125;4.0;68.8720705;711.46353575;9473.0435;10071.2465;10.727744375;100987.837;80008.995625;8.557420625;96317.11200000001;28716.1425;30909.528875;97262.12375000001;26208.035375;100961.374375;10.725000125000001;78.11250025;62.9250005;77.8125;93.512501875;89.15000125;82.81250125;80.15;76.97500149999999;76.35000124999999;76.5625025;77.25;22.25;85.625;53.05000125000001;32.4;67.92500125000001;83.67500125000001;76.55000000000001;85.75;0.0;0.25750000875;0.29200001249999996;0.31550001;0.31580628749999995;0.0047337499625;0.00452124995;0.004460872212499975;56.25;6.1752528375;5.670697687500001;5.523248199999999;-9.946081450000001;-7.303216975;-4.869081942499999;-1.41960765;1.85658034375;3.337811975;5.043256275;6.372327500000001;7.679246675;5.267545225000001;-48.351801124999994;-4.473642750000001;-9.128091962500001;-12.824125375;-46.762920125;5.9055229250000005;6.4541453;-50.96803275;347.9185375;283.00368625;281.47893250000004;275.13163125000005;271.64381125;-0.0630975375;-0.16929230874999995;-0.16092772000000005;4.6820340775;3.6032623687500003;1.68582811;1.5748848474999997;0.8597682874999999;0.3191384875000001;0.04374446750000005;-0.10250916624999998;-0.14385131749999996;-0.07032624625000006;15.63042175;1.7715729475;4.550569837499999;6.058977975;-0.27518842499999996;15.276697;-0.16110505000000003;15.111893062499998;-1.374325475;-2.4615894125;-3.6000702499999995;-3.7756386875000003;-12.29709175;-11.3764952125;-8.282909825;-7.059954987499999;-6.18909947;-5.207757087499999;-4.06467455;-2.8452520875000005;-2.8496699;-3.9203447875000004;-38.25075225;-8.0177270625;-12.106093125000001;-14.27366725;-5.423198825000001;-34.23676525;-3.13066325;-34.1251783125;21320.1403;5262.5;-14.574416625;0.06327197562500003;0.07823169399999998;-0.06889770775000001;-0.2226992275;-0.35808436625;-0.36437024749999997;-0.31498927125000004;-0.21449195875;-0.20761976;-0.23732398875;-0.0057334401725;-0.0096020238375;0.0
