Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2022-04-05;3.04;;11.26;10.65;7.46;25.07;7.89;17.57;4.08;8.470000000000004;19.48;9.53;13.42;37.84;8.97;9.43;8.08;6.13;5.8;5.3;4.92
2022-04-06;3.69;;8.54;9.55;6.59;17.29;8.26;13.92;4.07;8.390000000000004;28.36;8.42;10.52;40.32;9.35;7.44;6.41;11.17;4.8;6.16;3.94
2022-04-07;2.26;;3.38;13.93;4.05;14.69;4.42;8.7;2.51;8.310000000000004;5.97;5.08;5.84;18.13;3.96;3.37;4.65;4.1;2.99;3.45;1.98
2022-04-08;5.55;;9.68;9.16;8.66;27.47;18.83;18.85;6.84;8.230000000000004;22.59;15.57;16.77;44.42;8.96;13.03;7.75;8.68;19.48;6.56;14.08
2022-04-09;3.37;;4.37;11.77;6.15;24.28;5.35;13.35;2.45;8.150000000000004;13.31;8.24;12.41;28.37;4.94;6.58;4.79;5.14;5.17;4.46;2.59
2022-04-10;2.82;;3.31;7.75;4.77;14.42;3.89;8.47;2.6;8.070000000000004;15.47;6.96;7.64;18.72;4.06;5.34;4.14;4.96;4.03;3.35;2.6
2022-04-11;2.08;;3.8;6.84;4.74;15.55;4.1;10.11;3.51;7.990000000000004;8.81;7.08;7.98;23.16;3.79;5.57;3.64;3.91;7.26;2.31;2.15
2022-04-12;4.25;;4.85;8.34;5.87;12.45;4.55;13.81;3.76;7.910000000000004;19.93;14.17;8.91;26.05;5.24;5.38;5.47;4.85;10.11;4.84;6.11
2022-04-13;8.1;;10.76;15.35;13.43;24.98;10.53;24.38;8.79;7.830000000000004;23.26;23.33;13.22;40.59;16.47;14.97;8.95;12.29;27.07;8.33;17.94
2022-04-14;3.11;;15.74;18.12;5.72;40.23;4.7;20.23;11.43;7.7500000000000036;19.16;6.64;19.2;41.07;7.13;17.75;7.58;8.42;37.98;4.54;37.58
2022-04-15;3.2;;15.0;20.43;6.44;28.86;11.25;13.72;12.17;7.6700000000000035;34.17;7.75;19.75;38.84;7.14;15.48;9.88;7.17;21.19;3.87;18.81
2022-04-16;10.46;;12.66;17.83;12.91;39.35;12.38;20.46;17.5;7.590000000000003;29.95;14.99;22.19;48.78;12.8;32.33;10.84;11.87;29.54;11.97;34.2
2022-04-17;18.16;;21.28;30.11;19.35;26.9;17.5;25.27;18.38;7.510000000000003;37.99;27.12;23.38;39.65;21.45;28.29;17.51;18.81;19.86;17.19;22.05
2022-04-18;29.78;;28.12;32.83;27.51;32.27;25.46;30.02;29.66;7.430000000000003;31.59;35.13;27.6;34.4;28.78;27.75;28.82;24.29;29.48;27.71;31.65
2022-04-19;2.56;;3.15;8.91;4.15;8.53;3.71;5.99;4.37;7.350000000000003;6.45;4.72;4.51;12.02;3.98;4.0;3.68;3.88;4.08;3.48;3.63
2022-04-20;4.24;;4.21;5.84;5.62;13.78;5.79;11.59;3.37;7.270000000000003;10.12;6.62;9.66;14.12;4.5;5.72;4.67;4.32;4.5;6.35;3.35
2022-04-21;11.4;;12.91;18.93;14.49;22.88;11.13;21.49;13.0;7.190000000000003;24.5;18.54;21.03;30.4;14.26;17.57;12.16;13.69;13.71;13.15;11.9
2022-04-22;5.42;;7.99;10.49;8.31;14.28;7.72;12.7;5.85;7.110000000000003;17.51;9.88;9.18;14.18;9.63;20.53;6.81;8.89;7.54;5.8;5.99
2022-04-23;1.3;;2.89;2.42;3.28;11.27;5.17;6.19;2.93;7.030000000000003;7.79;6.06;5.38;20.86;3.02;6.17;2.8;2.84;5.26;1.97;3.46
2022-04-24;2.74;;4.74;9.9;4.22;21.12;3.91;11.73;6.18;6.950000000000003;18.48;9.71;10.91;33.39;4.64;30.61;3.7;4.44;19.17;4.21;16.28
2022-04-25;5.61;;6.36;6.29;7.56;16.01;6.43;11.88;4.83;6.870000000000003;12.1;10.91;9.76;21.22;5.85;7.42;6.33;4.97;8.88;6.73;6.46
2022-04-26;6.14;;8.34;12.42;10.45;20.6;9.16;16.33;12.73;6.790000000000003;20.71;14.59;18.8;33.37;8.1;32.56;6.71;9.05;21.58;5.47;18.14
2022-04-27;9.27;;16.25;16.88;14.14;20.95;12.69;22.65;11.13;6.710000000000003;20.8;22.17;17.65;34.58;15.66;24.29;11.09;13.06;16.29;10.25;13.24
2022-04-28;9.79;;12.76;22.35;11.28;26.61;10.98;18.4;13.87;6.630000000000003;27.89;14.12;18.22;42.5;12.73;22.25;11.08;11.07;14.01;11.53;17.46
2022-04-29;9.29;;11.8;12.43;10.97;14.89;11.11;13.77;8.09;6.5500000000000025;18.37;14.29;12.87;21.51;11.84;12.23;10.32;10.99;10.64;11.55;10.07
2022-04-30;8.07;;7.84;9.61;8.83;17.1;9.29;11.75;6.74;6.470000000000002;12.99;11.31;12.03;20.54;9.73;11.65;8.45;8.81;6.67;11.41;7.49
2022-05-01;17.53;;11.23;23.23;13.31;10.26;10.77;21.36;15.11;6.390000000000002;32.12;17.59;15.19;34.51;12.03;24.48;11.36;10.28;19.37;21.1;22.33
2022-05-02;11.63;;11.65;18.9;11.31;12.36;13.75;13.88;12.95;6.310000000000002;15.43;12.19;11.27;17.45;13.36;32.55;12.62;11.82;13.2;14.27;12.42
2022-05-03;3.92;;4.18;5.44;4.31;10.24;4.26;5.9;4.37;6.230000000000002;9.77;6.97;5.67;12.94;4.79;4.82;6.54;4.73;4.72;4.65;3.5
2022-05-04;2.33;;4.76;4.31;4.32;13.27;4.55;8.09;2.52;6.150000000000002;13.65;8.17;5.67;19.81;4.49;4.25;5.01;3.29;9.37;2.28;4.92
2022-05-05;4.2;;11.59;30.2;6.72;12.85;12.11;9.41;14.41;6.070000000000002;29.23;8.21;5.67;22.81;8.19;8.27;8.97;16.06;19.07;2.71;18.82
2022-05-06;5.0;;9.2;10.07;7.03;20.7;5.46;13.4;7.71;5.990000000000002;18.07;11.77;12.74;24.34;6.58;10.93;5.69;5.8;18.21;5.42;13.58
2022-05-07;14.57;;14.6;21.98;15.29;20.48;15.62;20.23;16.33;5.910000000000002;32.31;30.03;19.28;25.39;18.39;17.32;15.79;19.82;19.28;17.62;21.67
2022-05-08;5.63;;6.21;6.46;7.1;16.43;7.89;11.02;7.63;5.830000000000002;12.03;11.8;10.25;22.48;7.83;31.84;8.0;8.75;9.73;7.43;5.71
2022-05-09;14.78;;12.17;18.62;15.22;17.86;14.4;20.92;14.94;5.750000000000002;18.76;20.02;20.08;31.9;13.75;15.8;13.17;14.4;19.44;13.73;17.53
2022-05-10;17.23;;13.23;19.64;12.69;35.68;14.05;26.76;28.1;5.670000000000002;17.4;23.65;16.14;34.22;11.52;21.94;14.72;9.55;22.23;18.35;26.46
2022-05-11;15.07;;16.36;30.74;24.07;30.6;18.25;28.71;28.46;5.590000000000002;37.35;35.78;32.75;43.64;18.99;25.92;14.48;21.4;36.39;14.51;30.66
2022-05-12;11.92;;16.09;27.05;20.63;21.8;14.53;30.85;17.97;5.510000000000002;28.52;18.53;21.22;30.71;16.81;19.62;16.92;17.22;25.84;11.8;25.87
2022-05-13;13.22;;21.94;29.6;20.0;25.35;18.67;22.96;20.27;5.4300000000000015;32.0;20.45;22.3;31.55;18.38;21.88;20.21;17.21;28.11;13.58;25.87
2022-05-14;16.85;;23.93;27.12;22.28;33.95;25.0;32.98;21.87;5.350000000000001;34.58;24.48;23.81;36.99;21.72;29.23;16.51;20.47;30.42;16.56;28.87
2022-05-15;11.16;;16.62;26.28;14.61;18.75;15.76;17.12;17.82;5.270000000000001;30.0;18.83;16.34;34.38;16.48;26.31;13.24;15.45;22.74;13.24;24.22
2022-05-16;8.9;;9.71;10.47;9.94;12.97;11.28;11.07;8.67;5.190000000000001;13.74;12.82;10.51;14.94;10.99;8.34;10.24;10.29;9.7;10.64;9.79
2022-05-17;5.24;;6.56;6.93;6.52;7.12;6.62;7.43;5.01;5.110000000000001;10.88;8.37;6.16;10.77;7.66;5.4;6.1;7.1;6.32;6.01;6.62
2022-05-18;4.05;;5.36;5.6;5.27;6.68;5.77;6.56;3.61;5.030000000000001;13.71;6.49;5.07;8.92;6.8;5.02;5.12;5.77;5.0;5.06;5.07
2022-05-19;9.9;;11.19;24.36;12.07;10.19;12.87;13.01;9.89;4.950000000000001;14.85;11.86;11.63;14.03;14.08;14.69;10.6;12.34;11.46;9.57;11.58
2022-05-20;5.21;;6.79;6.08;6.79;9.09;8.28;11.4;5.39;4.870000000000001;11.29;7.32;6.26;10.45;7.65;7.07;6.94;6.65;7.47;5.23;6.77
2022-05-21;12.97;;6.4;8.12;8.32;15.8;8.87;4.95;16.27;4.790000000000001;11.46;10.88;8.12;12.07;7.93;8.98;7.27;9.07;7.15;12.4;8.45
2022-05-22;24.6;;16.01;17.88;19.14;8.79;23.96;20.73;11.45;4.710000000000001;14.32;17.0;15.12;13.15;19.47;10.19;18.15;18.53;13.27;25.5;14.32
2022-05-23;22.46;;22.38;25.96;22.76;21.59;21.12;23.81;22.55;4.630000000000001;25.9;24.35;22.97;23.99;24.1;23.78;21.03;21.68;19.63;22.92;23.09
2022-05-24;12.81;;12.56;14.33;13.93;9.44;14.63;13.96;9.01;4.550000000000001;14.37;13.99;12.94;13.74;16.93;10.8;13.44;12.77;11.5;12.83;11.1
2022-05-25;19.42;;18.69;25.5;21.83;19.18;21.44;28.12;22.38;4.470000000000001;29.02;22.03;19.84;23.46;23.44;18.47;19.57;20.83;21.76;20.16;23.06
2022-05-26;20.76;;30.14;29.65;25.29;15.7;40.04;24.8;18.4;4.390000000000001;28.08;23.07;23.17;22.72;30.09;21.95;27.4;23.89;20.37;17.05;22.75
2022-05-27;57.01;;62.98;50.73;49.53;34.24;71.22;60.56;57.05;4.3100000000000005;65.27;44.84;42.64;39.36;61.94;34.21;59.8;55.94;41.23;55.56;53.25
2022-05-28;12.2;;15.13;20.34;15.27;19.61;13.04;14.91;19.2;4.23;20.18;19.16;15.26;22.48;15.38;12.63;13.08;13.16;20.1;13.08;19.39
2022-05-29;10.12;;11.03;12.16;14.65;12.35;11.42;14.56;15.03;4.15;16.49;19.23;15.09;16.14;12.56;11.5;9.91;12.35;17.06;10.26;15.38
2022-05-30;8.18;;7.55;7.19;7.61;8.31;7.89;8.94;6.14;4.07;8.67;9.34;7.2;9.07;8.83;5.74;8.33;7.64;7.83;8.86;7.15
2022-05-31;2.22;;3.63;2.97;3.23;5.38;2.84;3.33;2.34;3.99;5.22;3.73;3.16;6.03;3.49;2.56;3.21;2.83;3.92;2.29;2.51
2022-06-01;4.15;;8.44;13.68;7.06;10.97;5.26;8.36;6.27;3.91;20.57;7.18;7.24;13.76;9.02;12.08;5.79;7.55;7.86;4.17;8.11
2022-06-02;1.47;;2.68;1.88;2.29;4.16;2.24;3.55;1.47;3.83;9.49;2.39;2.38;5.87;2.49;4.76;1.99;2.02;1.55;2.63;1.34
2022-06-03;0.55;;1.23;0.81;1.15;10.67;0.74;3.74;1.23;3.75;3.38;1.56;1.71;4.85;1.18;2.67;1.34;0.95;2.08;0.49;0.62
2022-06-04;10.43;;14.09;15.2;9.94;18.51;11.93;16.92;11.55;3.67;17.52;11.9;13.97;25.79;13.4;12.25;12.45;8.84;17.3;10.45;16.68
2022-06-05;4.71;;7.36;13.62;5.5;13.27;8.33;7.19;7.19;3.59;18.65;7.19;5.47;18.19;6.85;7.57;6.03;5.86;13.08;5.75;12.55
2022-06-06;2.55;;4.45;5.01;3.49;6.69;2.62;5.56;2.81;3.51;4.2;3.69;3.79;5.83;4.14;7.81;3.96;2.9;2.93;2.88;2.53
2022-06-07;0.82;;3.28;1.96;1.5;8.53;1.81;3.58;0.99;3.4299999999999997;18.86;1.54;3.25;6.03;2.6;1.78;2.09;1.19;3.78;0.86;2.08
2022-06-08;2.49;;5.65;8.24;3.65;12.75;3.56;10.51;9.44;3.3499999999999996;17.14;3.96;5.66;15.25;4.21;4.34;4.67;3.32;10.83;2.04;8.46
2022-06-09;2.34;;3.61;8.7;4.15;5.46;2.81;5.52;3.94;3.2699999999999996;6.29;5.36;4.35;12.59;4.47;4.72;3.42;3.73;6.77;2.64;5.2
2022-06-10;3.91;;5.59;18.71;4.81;7.73;5.76;5.86;6.35;3.1899999999999995;6.08;3.54;4.35;8.59;6.1;3.38;6.41;5.21;8.22;4.11;8.43
2022-06-11;5.51;;9.06;15.3;8.57;6.9;6.74;12.9;8.5;3.1099999999999994;14.61;6.12;5.64;9.26;8.29;13.2;7.93;7.25;9.54;6.38;8.76
2022-06-12;4.74;;6.99;7.4;6.65;9.12;8.23;7.46;6.55;3.0299999999999994;11.1;6.19;6.03;11.73;7.29;11.79;5.9;6.73;9.19;5.67;8.09
2022-06-13;3.0;;4.27;2.81;4.25;4.66;5.06;4.45;2.84;2.9499999999999993;7.11;3.86;3.45;8.7;4.69;4.26;4.3;4.33;4.24;4.79;3.61
2022-06-14;6.39;;8.42;11.89;7.68;7.48;8.98;8.58;8.2;2.869999999999999;11.82;7.36;6.75;10.36;10.12;6.09;8.54;8.67;9.12;7.08;9.65
2022-06-15;8.58;;9.69;13.01;9.71;11.09;9.73;10.16;9.57;2.789999999999999;15.85;12.59;10.42;15.36;11.14;9.12;8.76;9.77;11.59;8.7;11.69
2022-06-16;6.09;;6.33;11.15;8.06;5.78;8.52;6.78;5.9;2.709999999999999;11.12;7.5;6.92;11.58;8.85;5.67;7.64;7.37;6.33;6.53;6.54
2022-06-17;4.09;;4.74;3.86;5.27;6.48;5.18;4.92;3.54;2.629999999999999;5.86;3.54;4.27;6.71;5.76;3.49;4.8;4.27;4.03;4.4;3.93
2022-06-18;4.38;;5.26;6.57;5.24;5.77;5.88;6.08;4.02;2.549999999999999;7.74;4.73;5.0;8.48;6.07;9.57;6.14;5.23;4.43;3.89;5.05
2022-06-19;3.87;;5.85;9.41;5.3;6.27;6.25;6.14;5.68;2.469999999999999;10.61;6.57;5.73;11.55;5.88;5.76;5.08;4.83;5.6;4.37;6.24
2022-06-20;4.42;;5.27;12.04;5.93;5.95;6.67;6.199999999999999;6.71;2.389999999999999;9.44;7.81;7.39;10.45;6.2;5.21;5.22;5.47;8.3;3.9;7.97
2022-06-21;7.06;;8.43;18.17;8.04;8.19;7.3;6.259999999999999;9.55;2.3099999999999987;14.72;8.95;8.56;11.11;9.68;7.64;7.56;8.41;8.74;7.01;9.13
2022-06-22;4.98;;7.04;16.81;5.64;6.8;5.9;6.34;7.02;2.2299999999999986;7.66;5.82;6.91;8.98;10.12;7.74;5.09;8.2;7.64;5.77;7.49
2022-06-23;6.24;;7.48;9.24;7.5;6.54;7.76;5.6899999999999995;6.24;2.1499999999999986;9.3;7.34;6.98;15.82;8.71;5.85;6.83;7.4;6.43;7.45;6.57
2022-06-24;1.98;;2.22;2.69;2.61;2.82;2.39;5.039999999999999;2.09;2.0699999999999985;3.82;2.7;2.31;3.4;3.22;1.91;2.81;2.49;2.23;2.39;2.07
2022-06-25;4.3;;4.83;4.56;4.4;5.24;4.58;4.389999999999999;3.94;1.9899999999999984;6.24;5.26;4.73;5.59;5.24;4.0;4.59;4.64;5.2;5.17;3.99
2022-06-26;5.75;;5.88;8.42;5.99;6.41;9.58;3.739999999999999;5.79;1.9099999999999984;8.09;7.09;5.82;7.14;7.35;5.51;6.96;6.56;5.39;6.28;6.2
2022-06-27;3.81;;5.19;6.82;5.38;4.81;5.26;3.1;4.54;1.8299999999999983;6.94;5.48;5.15;7.87;6.35;3.59;5.33;5.13;3.92;4.58;4.2
2022-06-28;2.46;;3.54;6.07;3.32;4.07;2.57;3.5500000000000003;2.59;1.7499999999999982;5.51;3.61;2.85;5.53;3.57;1.99;3.4;2.86;3.3;2.89;2.98
2022-06-29;2.57;;4.1;11.17;3.75;4.74;3.13;3.99;3.36;1.6699999999999982;8.07;3.27;3.21;6.88;4.06;3.24;3.56;3.53;5.16;2.84;4.37
2022-06-30;5.45;;5.99;14.89;6.82;7.91;7.44;4.24;7.32;1.589999999999998;8.17;6.91;5.57;9.55;7.24;4.88;7.46;6.91;8.57;6.0;8.48
2022-07-01;3.75;;7.05;7.47;5.56;4.5;5.91;4.49;3.73;1.509999999999998;10.35;5.86;4.69;7.52;7.35;4.38;5.33;6.06;4.41;4.11;4.08
2022-07-02;3.61;;5.12;6.21;4.44;5.15;4.6;4.74;3.07;1.429999999999998;7.75;4.47;4.56;6.23;5.76;3.38;4.46;4.56;3.44;4.26;3.4
2022-07-03;2.34;;2.83;3.09;3.07;4.62;3.17;4.99;2.16;1.3499999999999979;4.85;3.08;3.18;5.73;3.37;2.31;3.21;2.85;2.17;3.03;2.19
2022-07-04;3.04;;5.28;6.2;4.14;3.16;10.03;5.24;3.12;1.2699999999999978;8.42;4.31;3.75;6.47;6.44;2.87;4.02;3.81;4.86;3.5;4.15
2022-07-05;5.04;;7.5;18.56;6.03;6.41;5.23;5.52;6.73;1.1899999999999977;8.99;7.05;6.43;10.02;7.4;5.84;6.11;6.09;7.38;5.09;7.19
2022-07-06;4.79;;6.26;8.64;5.87;5.39;5.46;6.05;4.24;1.1099999999999977;9.49;6.42;5.55;7.54;7.5;3.74;5.69;5.69;5.55;4.87;4.87
2022-07-07;4.04;;5.98;6.87;5.42;7.24;5.18;4.69;4.03;1.0299999999999976;7.62;5.33;5.16;6.66;7.14;3.84;6.06;4.75;4.75;4.43;4.25
2022-07-08;6.15;;6.48;7.94;6.74;6.85;6.93;6.26;6.09;0.9499999999999976;11.55;7.95;6.72;11.31;7.57;5.77;6.52;6.31;7.34;5.93;6.7
2022-07-09;5.78;;7.94;9.71;7.11;7.8;7.13;6.6;7.17;0.8699999999999977;11.88;9.65;7.43;12.05;8.13;6.76;6.56;7.11;9.08;5.79;7.98
2022-07-10;8.93;;10.16;18.02;10.33;10.54;11.11;6.9399999999999995;10.46;0.7899999999999977;19.74;14.51;13.44;13.92;12.54;11.42;9.3;11.66;13.32;9.1;12.48
2022-07-11;5.87;;5.17;10.37;6.37;7.05;5.68;7.279999999999999;7.31;0.7099999999999977;7.28;6.8;5.8;8.97;6.32;6.27;5.81;5.7;7.48;6.48;7.72
2022-07-12;2.37;;2.66;5.47;3.12;2.44;2.72;7.619999999999999;2.84;0.6299999999999978;4.64;3.0;2.48;4.62;3.61;2.13;3.08;3.1;3.2;2.68;2.84
2022-07-13;4.42;;5.36;6.29;5.67;5.91;5.24;7.94;4.68;0.5499999999999978;8.66;5.88;4.38;8.39;5.81;3.1;5.66;4.95;5.17;4.46;4.98
2022-07-14;4.58;;5.21;6.48;6.37;5.49;5.28;5.64;4.82;0.4699999999999978;8.06;6.68;5.93;8.38;6.43;4.29;5.37;5.82;6.24;4.98;5.85
2022-07-15;5.76;;7.73;10.45;7.17;7.21;5.67;6.82;6.89;0.3899999999999978;9.95;7.62;6.61;10.46;8.59;21.81;6.12;6.42;7.78;5.7;8.35
2022-07-16;6.08;;9.93;14.01;6.5;8.28;6.41;7.03;12.97;0.3099999999999978;14.04;9.54;7.33;14.63;8.15;10.32;7.91;7.05;10.69;5.81;12.15
2022-07-17;5.39;;6.09;20.09;5.82;6.87;5.95;8.15;13.09;0.22999999999999776;12.77;9.64;8.23;10.79;6.29;7.01;6.6;6.28;9.97;5.62;13.34
2022-07-18;1.86;;2.57;3.21;2.77;2.46;2.57;2.39;1.67;0.45;4.47;2.91;2.37;2.7;3.04;1.56;2.45;2.55;2.36;2.2;2.06
2022-07-19;1.75;;2.56;2.11;2.31;3.33;1.65;2.33;1.59;1.61;3.29;2.49;2.35;2.46;2.43;7.68;2.1;1.95;1.82;1.9;1.68
2022-07-20;1.9;;2.42;2.74;2.53;2.86;2.3;2.31;1.87;1.97;3.25;2.68;2.15;4.35;2.86;1.97;2.26;2.66;2.06;2.31;1.76
2022-07-21;4.15;;8.12;8.54;6.03;6.08;5.78;5.97;4.37;5.07;9.38;7.23;5.4;7.79;8.25;4.65;6.51;6.17;5.9;4.05;5.08
2022-07-22;4.71;;5.77;8.62;5.73;5.57;5.16;6.07;4.62;4.59;9.44;5.58;5.68;8.67;6.89;4.44;5.66;5.4;5.08;4.64;5.2
2022-07-23;3.62;;7.63;8.41;4.97;7.26;4.19;6.86;4.2;4.2;8.27;4.85;5.19;12.17;6.06;4.71;4.95;4.6;5.76;4.08;4.96
2022-07-24;3.99;;6.33;7.32;5.18;6.64;4.61;6.1;5.04;4.61;10.79;5.53;6.1;9.01;5.71;5.12;5.12;5.14;7.04;3.81;7.75
2022-07-25;1.98;;3.25;4.25;3.05;4.63;2.22;2.69;2.55;2.94;6.25;3.99;3.52;5.21;3.12;2.03;2.9;2.62;3.43;1.95;2.91
2022-07-26;1.54;;2.06;1.85;2.4;3.08;2.66;2.83;1.37;1.69;4.66;2.25;2.47;6.43;2.6;1.64;2.32;2.14;2.22;1.97;1.62
2022-07-27;2.11;;4.32;3.36;2.88;4.46;2.2;3.55;2.98;2.73;5.31;3.95;3.46;7.15;3.75;2.58;3.07;2.46;4.97;2.32;3.4
2022-07-28;3.65;;8.72;14.03;4.2;5.57;3.33;4.56;4.97;4.03;9.09;5.41;5.19;9.04;6.07;4.82;4.5;4.85;8.12;2.76;6.51
2022-07-29;5.91;;6.5;6.67;7.26;6.73;3.54;6.77;6.35;6.06;8.33;7.51;7.12;9.68;7.5;5.02;7.19;6.5;7.63;7.21;7.49
2022-07-30;7.67;;7.85;7.68;8.89;9.27;3.75;8.51;8.25;7.45;10.45;10.02;8.29;13.24;9.02;8.03;8.78;8.18;8.95;8.61;7.62
2022-07-31;8.73;;9.27;11.14;11.1;11.17;3.96;10.71;9.63;8.8;13.97;11.42;10.83;13.75;11.34;9.58;9.22;9.87;10.99;8.63;10.45
2022-08-01;6.61;;6.94;6.62;7.75;6.83;4.17;7.78;6.16;5.96;10.92;7.86;7.08;8.94;8.33;5.83;6.83;7.36;6.77;7.45;6.6
2022-08-02;4.65;;5.5;5.42;5.46;5.56;4.38;5.95;5.26;5.48;6.59;5.36;4.66;7.08;6.01;3.61;5.79;5.01;6.23;4.34;5.79
2022-08-03;3.01;;3.69;3.64;4.0;5.62;4.59;3.69;2.36;3.64;4.73;3.83;3.97;6.98;4.09;2.75;3.75;3.4;3.8;3.35;4.2
2022-08-04;2.42;;3.22;3.02;3.46;3.41;4.8;3.6;2.47;2.89;4.96;3.63;3.33;5.31;3.47;2.66;3.24;2.91;2.94;3.05;2.32
2022-08-05;0.85;;3.03;1.93;2.33;3.51;5.01;2.05;1.78;1.48;4.21;2.86;1.99;7.43;2.76;1.94;1.74;1.48;1.93;1.1;1.45
2022-08-06;2.47;;6.7;3.53;3.45;9.39;5.22;6.4;3.89;4.08;8.22;4.42;5.16;14.39;3.96;3.57;3.16;3.37;6.39;3.05;5.38
2022-08-07;3.96;;11.93;12.92;5.42;7.61;5.43;6.78;9.23;4.65;9.84;6.06;5.41;11.93;7.03;7.02;6.18;5.42;10.03;4.83;11.54
2022-08-08;6.61;;9.4;17.42;8.21;8.05;5.64;8.71;8.49;7.99;10.2;9.75;9.21;10.94;9.47;8.56;8.61;7.93;10.4;6.22;9.66
2022-08-09;8.5;;11.25;16.48;11.09;7.6;5.85;11.47;8.0;8.6;15.29;9.7;9.2;12.31;14.14;7.03;10.34;11.33;10.78;9.04;10.14
2022-08-10;7.52;;8.26;10.48;9.66;7.02;6.06;9.79;7.37;8.52;16.3;9.38;8.71;11.77;9.84;6.29;8.19;9.48;9.42;7.39;9.47
2022-08-11;5.86;;6.91;8.73;7.63;5.44;6.27;7.56;5.66;6.01;13.96;7.28;6.09;7.73;8.3;5.62;7.07;7.23;6.39;5.76;6.91
2022-08-12;12.52;;14.56;16.44;13.93;10.73;6.4799999999999995;12.61;11.86;11.46;19.28;13.35;12.09;14.98;16.2;9.21;13.0;13.25;11.81;10.61;12.7
2022-08-13;7.04;;10.22;15.33;9.4;7.35;6.6899999999999995;10.5;10.23;7.75;15.34;7.69;6.83;11.1;9.93;8.79;8.67;9.24;10.33;8.15;8.6
2022-08-14;7.99;;8.89;10.22;9.61;9.69;6.8999999999999995;10.77;7.81;7.81;11.23;10.04;8.65;9.88;10.21;6.94;8.32;8.9;9.12;7.84;9.31
2022-08-15;1.18;;2.21;1.72;2.14;2.25;7.109999999999999;1.77;1.19;1.38;2.73;2.01;1.83;1.87;2.06;1.17;1.6;1.58;1.34;1.89;1.2
2022-08-16;0.24;;0.69;0.84;0.83;3.24;7.319999999999999;0.86;0.29;0.4;0.99;0.4;0.84;0.97;0.59;1.33;0.77;0.34;0.55;0.34;0.12
2022-08-17;0.65;;1.5;1.13;1.78;3.9;7.529999999999999;2.17;0.65;1.36;1.65;1.01;2.2;4.45;1.43;1.31;1.46;0.91;0.95;0.66;0.38
2022-08-18;1.79;;2.52;2.82;3.15;5.61;7.739999999999999;2.5;1.75;2.48;3.82;2.45;3.32;6.73;2.78;1.29;2.48;2.17;2.45;1.99;1.65
2022-08-19;2.13;;2.84;2.94;3.51;10.23;7.949999999999999;4.7;1.91;2.68;5.69;2.88;4.05;7.24;3.14;1.27;2.89;2.36;3.47;3.14;2.0
2022-08-20;4.65;;5.5;6.56;6.32;13.36;8.16;9.66;5.23;5.38;9.2;6.6;8.87;16.63;5.89;1.25;6.1;4.94;7.46;5.27;6.69
2022-08-21;7.1;;6.97;6.87;7.6;9.29;8.370000000000001;8.55;6.6;6.75;8.41;8.76;8.15;9.59;8.07;1.23;7.63;6.93;6.61;7.89;6.89
2022-08-22;1.86;;2.42;2.74;3.1;5.27;8.580000000000002;4.06;2.26;3.5;4.02;3.53;3.94;6.38;2.66;1.21;2.78;1.98;3.19;1.86;2.06
2022-08-23;1.85;;2.74;2.32;3.34;3.79;8.790000000000003;5.09;2.23;2.85;4.09;3.67;3.69;11.55;2.78;1.19;2.65;2.33;4.71;1.9;3.0
2022-08-24;4.24;;5.11;6.27;6.02;8.61;9.000000000000004;6.75;4.48;5.29;15.83;6.42;8.46;13.57;5.76;1.17;5.26;4.78;5.42;4.89;4.98
2022-08-25;5.02;;6.13;6.19;6.57;7.96;9.210000000000004;5.96;4.66;5.52;8.1;6.16;5.95;10.07;6.57;1.15;5.61;5.25;6.23;6.63;5.14
2022-08-26;6.85;;8.72;7.75;8.62;12.62;9.420000000000005;8.24;6.07;7.14;11.1;8.86;8.41;16.35;8.29;1.13;8.12;6.59;9.05;7.61;8.6
2022-08-27;4.92;;8.76;8.3;5.51;7.49;9.630000000000006;6.2;5.04;5.52;9.39;6.39;6.11;12.22;10.08;1.1099999999999999;5.55;6.89;6.87;5.76;6.49
2022-08-28;0.51;;0.75;0.76;0.95;5.31;9.840000000000007;3.43;0.69;0.95;1.47;0.92;1.7;1.82;0.88;1.0899999999999999;1.05;0.68;1.48;1.18;0.35
2022-08-29;2.07;;3.06;2.24;2.43;4.17;10.050000000000008;3.74;2.16;2.54;4.01;3.85;2.94;5.29;2.8;1.0699999999999998;2.64;2.34;2.19;2.61;1.89
2022-08-30;1.06;;7.03;8.04;4.97;11.36;10.3;8.15;2.31;5.27;15.78;4.93;9.37;14.83;6.7;1.0499999999999998;5.69;4.02;10.07;0.62;6.26
2022-08-31;5.65;;12.59;9.22;8.75;9.18;6.51;8.33;5.12;6.71;16.82;8.47;7.95;15.5;10.05;1.0299999999999998;6.78;7.69;11.3;6.54;9.76
2022-09-01;8.16;;8.68;13.36;9.04;6.96;5.54;9.72;6.29;7.03;8.18;8.74;7.57;10.58;9.51;1.0099999999999998;9.49;7.79;7.69;8.76;8.05
2022-09-02;7.12;;11.55;11.55;11.21;8.25;1.59;10.34;8.42;10.6;11.06;11.85;10.44;16.6;12.74;0.9899999999999998;10.34;10.11;9.38;8.04;9.47
