Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2023-05-08;23.14;23.14;23.14;23.14;23.14;23.14;173.13;23.14;23.14;23.14;136.19;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;187.62;;;;45.75
2023-05-09;23.14;23.14;23.14;23.14;23.14;23.14;248.95;23.14;23.14;23.14;203.06;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.28;;;;59.12
2023-05-10;23.14;23.14;23.14;23.14;23.14;23.14;296.5;23.14;23.14;23.14;253.81;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;188.77;;;;69.27
2023-05-11;23.14;23.14;23.14;23.14;23.14;23.14;210.05;23.14;23.14;23.14;172.09;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;194.79;;;;52.93
2023-05-12;23.14;23.14;23.14;23.14;23.14;23.14;272.02;23.14;23.14;23.14;225.06;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.81;;;;63.52
2023-05-13;23.14;23.14;23.14;23.14;23.14;23.14;293.36;23.14;23.14;23.14;248.33;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;211.79;;;;68.18
2023-05-14;23.14;23.14;23.14;23.14;23.14;23.14;126.32;23.14;23.14;23.14;194.21;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;150.45;;;;57.35
2023-05-15;23.14;23.14;23.14;23.14;23.14;23.14;262.93;23.14;23.14;23.14;206.67;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.63;;;;59.85
2023-05-16;23.14;23.14;23.14;23.14;23.14;23.14;240.35;23.14;23.14;23.14;189.45;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;211.31;;;;56.4
2023-05-17;23.14;23.14;23.14;23.14;23.14;23.14;248.33;23.14;23.14;23.14;186.22;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.39;;;;55.76
2023-05-18;23.14;23.14;23.14;23.14;23.14;23.14;246.31;23.14;23.14;23.14;255.4;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;221.11;;;;69.59
2023-05-19;23.14;23.14;23.14;23.14;23.14;23.14;221.89;23.14;23.14;23.14;241.78;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;179.64;;;;66.87
2023-05-20;23.14;23.14;23.14;23.14;23.14;23.14;136.55;23.14;23.14;23.14;235.6;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;109.87;;;;65.63
2023-05-21;23.14;23.14;23.14;23.14;23.14;23.14;151.27;23.14;23.14;23.14;73.45;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;120.67;;;;33.2
2023-05-22;23.14;23.14;23.14;23.14;23.14;23.14;231.24;23.14;23.14;23.14;203.37;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.33;;;;59.19
2023-05-23;23.14;23.14;23.14;23.14;23.14;23.14;289.1;23.14;23.14;23.14;239.75;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.9;;;;66.46
2023-05-24;23.14;23.14;23.14;23.14;23.14;23.14;227.72;23.14;23.14;23.14;280.87;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.31;;;;74.69
2023-05-25;23.14;23.14;23.14;23.14;23.14;23.14;132.44;23.14;23.14;23.14;271.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;130.25;;;;72.72
2023-05-26;23.14;23.14;23.14;23.14;23.14;23.14;113.86;23.14;23.14;23.14;193.71;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;131.45;;;;57.25
2023-05-27;23.14;23.14;23.14;23.14;23.14;23.14;167.83;23.14;23.14;23.14;156.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;147.47;;;;49.77
2023-05-28;23.14;23.14;23.14;23.14;23.14;23.14;123.46;23.14;23.14;23.14;111.12;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;100.93;;;;40.74
2023-05-29;23.14;23.14;23.14;23.14;23.14;23.14;122.88;23.14;23.14;23.14;58.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;76.94;;;;30.14
2023-05-30;23.14;23.14;23.14;23.14;23.14;23.14;68.81;23.14;23.14;23.14;262.84;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;91.46;;;;71.08
2023-05-31;23.14;23.14;23.14;23.14;23.14;23.14;207.64;23.14;23.14;23.14;150.05;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;191.07;;;;48.52
2023-06-01;23.14;23.14;23.14;23.14;23.14;23.14;183.37;23.14;23.14;23.14;83.73;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;152.49;;;;35.26
2023-06-02;23.14;23.14;23.14;23.14;23.14;23.14;245.14;23.14;23.14;23.14;120.7;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.04;;;;42.65
2023-06-03;23.14;23.14;23.14;23.14;23.14;23.14;260.02;23.14;23.14;23.14;200.28;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.09;;;;58.57
2023-06-04;23.14;23.14;23.14;23.14;23.14;23.14;204.3;23.14;23.14;23.14;260.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;163.53;;;;70.57
2023-06-05;23.14;23.14;23.14;23.14;23.14;23.14;244.09;23.14;23.14;23.14;156.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.75;;;;49.73
2023-06-06;23.14;23.14;23.14;23.14;23.14;23.14;268.97;23.14;23.14;23.14;203.68;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;198.13;;;;59.25
2023-06-07;23.14;23.14;23.14;23.14;23.14;23.14;215.41;23.14;23.14;23.14;77.75;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;189.61;;;;34.06
2023-06-08;23.14;23.14;23.14;23.14;23.14;23.14;243.81;23.14;23.14;23.14;118.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.53;;;;42.21
2023-06-09;23.14;23.14;23.14;23.14;23.14;23.14;198.98;23.14;23.14;23.14;133.61;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.72;;;;45.23
2023-06-10;23.14;23.14;23.14;23.14;23.14;23.14;279.64;23.14;23.14;23.14;235.72;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.85;;;;65.66
2023-06-11;23.14;23.14;23.14;23.14;23.14;23.14;128.6;23.14;23.14;23.14;299.53;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;201.97;;;;78.42
2023-06-12;23.14;23.14;23.14;23.14;23.14;23.14;133.97;23.14;23.14;23.14;111.75;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.1;;;;40.86
2023-06-13;23.14;23.14;23.14;23.14;23.14;23.14;233.2;23.14;23.14;23.14;185.61;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;196.22;;;;55.63
2023-06-14;23.14;23.14;23.14;23.14;23.14;23.14;249.43;23.14;23.14;23.14;241.13;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;193.35;;;;66.74
2023-06-15;23.14;23.14;23.14;23.14;23.14;23.14;232.56;23.14;23.14;23.14;134.54;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;190.47;;;;45.42
2023-06-16;23.14;23.14;23.14;23.14;23.14;23.14;246.59;23.14;23.14;23.14;135.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;187.6;;;;45.52
2023-06-17;23.14;23.14;23.14;23.14;23.14;23.14;225.35;23.14;23.14;23.14;109.57;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;196.7;;;;40.43
2023-06-18;23.14;23.14;23.14;23.14;23.14;23.14;199.33;23.14;23.14;23.14;138.87;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;184.81;;;;46.29
2023-06-19;23.14;23.14;23.14;23.14;23.14;23.14;124.09;23.14;23.14;23.14;202.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;99.78;;;;58.92
2023-06-20;23.14;23.14;23.14;23.14;23.14;23.14;95.6;23.14;23.14;23.14;61.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;99.47;;;;30.74
2023-06-21;23.14;23.14;23.14;23.14;23.14;23.14;171.34;23.14;23.14;23.14;142.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;180.25;;;;47.01
2023-06-22;23.14;23.14;23.14;23.14;23.14;23.14;242.46;23.14;23.14;23.14;112.83;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.61;;;;41.08
2023-06-23;23.14;23.14;23.14;23.14;23.14;23.14;225.61;23.14;23.14;23.14;126.87;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;186.32;;;;43.89
2023-06-24;23.14;23.14;23.14;23.14;23.14;23.14;109.4;23.14;23.14;23.14;248.05;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;117.57;;;;68.12
2023-06-25;23.14;23.14;23.14;23.14;23.14;23.14;233.54;23.14;23.14;23.14;188.12;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.55;;;;56.14
2023-06-26;23.14;23.14;23.14;23.14;23.14;23.14;264.46;23.14;23.14;23.14;198.09;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.56;;;;58.13
2023-06-27;23.14;23.14;23.14;23.14;23.14;23.14;132.61;23.14;23.14;23.14;211.27;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;160.06;;;;60.77
2023-06-28;23.14;23.14;23.14;23.14;23.14;23.14;103.74;23.14;23.14;23.14;63.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;142.23;;;;31.14
2023-06-29;23.14;23.14;23.14;23.14;23.14;23.14;211.19;23.14;23.14;23.14;127.24;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;194.08;;;;43.96
2023-06-30;23.14;23.14;23.14;23.14;23.14;23.14;246.93;23.14;23.14;23.14;168.37;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;202.6;;;;52.19
2023-07-01;23.14;23.14;23.14;23.14;23.14;23.14;249.02;23.14;23.14;23.14;162.28;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.06;;;;50.97
2023-07-02;23.14;23.14;23.14;23.14;23.14;23.14;226.19;23.14;23.14;23.14;173.44;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;194.02;;;;53.2
2023-07-03;23.14;23.14;23.14;23.14;23.14;23.14;184.24;23.14;23.14;23.14;161.58;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;164.38;;;;50.83
2023-07-04;23.14;23.14;23.14;23.14;23.14;23.14;165.76;23.14;23.14;23.14;131.62;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;156.65;;;;44.84
2023-07-05;23.14;23.14;23.14;23.14;23.14;23.14;155.69;23.14;23.14;23.14;237.04;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;148.88;;;;65.92
2023-07-06;23.14;23.14;23.14;23.14;23.14;23.14;142.5;23.14;23.14;23.14;191.59;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;122.8;;;;56.83
2023-07-07;23.14;23.14;23.14;23.14;23.14;23.14;130.24;23.14;23.14;23.14;71.75;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;95.64;;;;32.86
2023-07-08;23.14;23.14;23.14;23.14;23.14;23.14;160.13;23.14;23.14;23.14;114.79;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;163.81;;;;41.47
2023-07-09;23.14;23.14;23.14;23.14;23.14;23.14;219.89;23.14;23.14;23.14;176.84;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;200.4;;;;53.88
2023-07-10;23.14;23.14;23.14;23.14;23.14;23.14;240.85;23.14;23.14;23.14;179.17;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;206.41;;;;54.35
2023-07-11;23.14;23.14;23.14;23.14;23.14;23.14;241.44;23.14;23.14;23.14;173.59;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.63;;;;53.23
2023-07-12;23.14;23.14;23.14;23.14;23.14;23.14;223.16;23.14;23.14;23.14;182.48;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;198.18;;;;55.01
2023-07-13;23.14;23.14;23.14;23.14;23.14;23.14;248.07;23.14;23.14;23.14;157.32;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.38;;;;49.98
2023-07-14;23.14;23.14;23.14;23.14;23.14;23.14;127.1;23.14;23.14;23.14;181.38;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;129.41;;;;54.79
2023-07-15;23.14;23.14;23.14;23.14;23.14;23.14;52.87;23.14;23.14;23.14;41.24;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;53.02;;;;26.76
2023-07-16;23.14;23.14;23.14;23.14;23.14;23.14;248.52;23.14;23.14;23.14;152.55;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;195.61;;;;49.02
2023-07-17;23.14;23.14;23.14;23.14;23.14;23.14;245.92;23.14;23.14;23.14;129.68;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;206.21;;;;44.45
2023-07-18;23.14;23.14;23.14;23.14;23.14;23.14;149.4;23.14;23.14;23.14;90.94;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;121.51;;;;36.7
2023-07-19;23.14;23.14;23.14;23.14;23.14;23.14;122.62;23.14;23.14;23.14;273.7;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;75.69;;;;73.25
2023-07-20;23.14;23.14;23.14;23.14;23.14;23.14;118.52;23.14;23.14;23.14;36.81;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;44.68;;;;25.87
2023-07-21;23.14;23.14;23.14;23.14;23.14;23.14;103.52;23.14;23.14;23.14;114.65;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;202.19;;;;41.44
2023-07-22;23.14;23.14;23.14;23.14;23.14;23.14;138.37;23.14;23.14;23.14;55.85;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;175.58;;;;29.68
2023-07-23;23.14;23.14;23.14;23.14;23.14;23.14;254.66;23.14;23.14;23.14;82.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;221.05;;;;34.91
2023-07-24;23.14;23.14;23.14;23.14;23.14;23.14;253.82;23.14;23.14;23.14;110.09;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.48;;;;40.53
2023-07-25;23.14;23.14;23.14;23.14;23.14;23.14;252.97;23.14;23.14;23.14;138.17;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.9;;;;46.15
2023-07-26;23.14;23.14;23.14;23.14;23.14;23.14;252.13;23.14;23.14;23.14;166.26;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.33;;;;51.76
2023-07-27;23.14;23.14;23.14;23.14;23.14;23.14;243.34;23.14;23.14;23.14;145.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.91;;;;47.53
2023-07-28;23.14;23.14;23.14;23.14;23.14;23.14;146.6;23.14;23.14;23.14;52.38;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;119.43;;;;28.99
2023-07-29;23.14;23.14;23.14;23.14;23.14;23.14;226.75;23.14;23.14;23.14;135.85;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;184.02;;;;45.68
2023-07-30;23.14;23.14;23.14;23.14;23.14;23.14;246.51;23.14;23.14;23.14;164.27;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.24;;;;51.37
2023-07-31;23.14;23.14;23.14;23.14;23.14;23.14;257.11;23.14;23.14;23.14;182.11;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.31;;;;54.93
2023-08-01;23.14;23.14;23.14;23.14;23.14;23.14;160.48;23.14;23.14;23.14;128.98;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;177.46;;;;44.31
2023-08-02;23.14;23.14;23.14;23.14;23.14;23.14;148.62;23.14;23.14;23.14;58.95;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;154.04;;;;30.3
2023-08-03;23.14;23.14;23.14;23.14;23.14;23.14;132.36;23.14;23.14;23.14;172.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;115.05;;;;52.94
2023-08-04;23.14;23.14;23.14;23.14;23.14;23.14;156.78;23.14;23.14;23.14;195.97;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;136.61;;;;57.71
2023-08-05;23.14;23.14;23.14;23.14;23.14;23.14;51.83;23.14;23.14;23.14;265.43;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;89.04;;;;71.6
2023-08-06;23.14;23.14;23.14;23.14;23.14;23.14;167.3;23.14;23.14;23.14;86.98;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;148.1;;;;35.91
2023-08-07;23.14;23.14;23.14;23.14;23.14;23.14;172.0;23.14;23.14;23.14;131.5;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;150.53;;;;44.81
2023-08-08;23.14;23.14;23.14;23.14;23.14;23.14;179.27;23.14;23.14;23.14;101.36;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;161.9;;;;38.78
2023-08-09;23.14;23.14;23.14;23.14;23.14;23.14;218.77;23.14;23.14;23.14;199.84;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;180.01;;;;58.48
2023-08-10;23.14;23.14;23.14;23.14;23.14;23.14;235.48;23.14;23.14;23.14;147.25;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.28;;;;47.96
2023-08-11;23.14;23.14;23.14;23.14;23.14;23.14;219.64;23.14;23.14;23.14;164.71;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;190.35;;;;51.45
2023-08-12;23.14;23.14;23.14;23.14;23.14;23.14;140.76;23.14;23.14;23.14;164.99;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;135.14;;;;51.51
2023-08-13;23.14;23.14;23.14;23.14;23.14;23.14;229.21;23.14;23.14;23.14;70.37;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;182.83;;;;32.59
2023-08-14;23.14;23.14;23.14;23.14;23.14;23.14;176.63;23.14;23.14;23.14;146.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;165.01;;;;47.81
2023-08-15;23.14;23.14;23.14;23.14;23.14;23.14;220.15;23.14;23.14;23.14;159.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.1;;;;50.32
2023-08-16;23.14;23.14;23.14;23.14;23.14;23.14;242.15;23.14;23.14;23.14;164.12;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.69;;;;51.34
2023-08-17;23.14;23.14;23.14;23.14;23.14;23.14;225.34;23.14;23.14;23.14;132.55;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.52;;;;45.02
2023-08-18;23.14;23.14;23.14;23.14;23.14;23.14;245.48;23.14;23.14;23.14;177.75;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.34;;;;54.06
2023-08-19;23.14;23.14;23.14;23.14;23.14;23.14;220.68;23.14;23.14;23.14;171.19;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.39;;;;52.75
2023-08-20;23.14;23.14;23.14;23.14;23.14;23.14;197.58;23.14;23.14;23.14;100.65;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;193.24;;;;38.64
2023-08-21;23.14;23.14;23.14;23.14;23.14;23.14;216.84;23.14;23.14;23.14;117.89;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;203.81;;;;42.09
2023-08-22;23.14;23.14;23.14;23.14;23.14;23.14;156.08;23.14;23.14;23.14;80.99;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;164.74;;;;34.71
2023-08-23;23.14;23.14;23.14;23.14;23.14;23.14;220.46;23.14;23.14;23.14;39.17;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;191.85;;;;26.35
2023-08-24;23.14;23.14;23.14;23.14;23.14;23.14;150.95;23.14;23.14;23.14;46.43;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;137.93;;;;27.8
2023-08-25;23.14;23.14;23.14;23.14;23.14;23.14;146.09;23.14;23.14;23.14;84.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;137.86;;;;35.32
2023-08-26;23.14;23.14;23.14;23.14;23.14;23.14;250.98;23.14;23.14;23.14;189.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.39;;;;56.31
2023-08-27;23.14;23.14;23.14;23.14;23.14;23.14;116.48;23.14;23.14;23.14;134.32;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;67.55;;;;45.38
2023-08-28;23.14;23.14;23.14;23.14;23.14;23.14;115.52;23.14;23.14;23.14;48.88;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;86.79;;;;28.29
2023-08-29;23.14;23.14;23.14;23.14;23.14;23.14;278.65;23.14;23.14;23.14;198.62;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.44;;;;58.24
2023-08-30;23.14;23.14;23.14;23.14;23.14;23.14;138.47;23.14;23.14;23.14;190.25;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;106.61;;;;56.56
2023-08-31;23.14;23.14;23.14;23.14;23.14;23.14;97.33;23.14;23.14;23.14;60.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;131.42;;;;30.57
2023-09-01;23.14;23.14;23.14;23.14;23.14;23.14;288.6;23.14;23.14;23.14;181.13;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.11;;;;54.74
2023-09-02;23.14;23.14;23.14;23.14;23.14;23.14;191.68;23.14;23.14;23.14;178.53;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;169.74;;;;54.22
2023-09-03;23.14;23.14;23.14;23.14;23.14;23.14;176.0;23.14;23.14;23.14;70.31;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;144.34;;;;32.57
2023-09-04;23.14;23.14;23.14;23.14;23.14;23.14;144.02;23.14;23.14;23.14;116.17;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;164.03;;;;41.75
2023-09-05;23.14;23.14;23.14;23.14;23.14;23.14;236.34;23.14;23.14;23.14;147.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;201.62;;;;47.92
2023-09-06;23.14;23.14;23.14;23.14;23.14;23.14;216.9;23.14;23.14;23.14;128.01;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;195.83;;;;44.11
2023-09-07;23.14;23.14;23.14;23.14;23.14;23.14;201.68;23.14;23.14;23.14;120.89;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.36;;;;42.69
2023-09-08;23.14;23.14;23.14;23.14;23.14;23.14;239.96;23.14;23.14;23.14;134.17;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.72;;;;45.35
2023-09-09;23.14;23.14;23.14;23.14;23.14;23.14;236.2;23.14;23.14;23.14;147.45;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;216.95;;;;48.0
2023-09-10;23.14;23.14;23.14;23.14;23.14;23.14;114.39;23.14;23.14;23.14;160.72;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;148.29;;;;50.66
2023-09-11;23.14;23.14;23.14;23.14;23.14;23.14;52.67;23.14;23.14;23.14;174.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;55.4;;;;53.31
2023-09-12;23.14;23.14;23.14;23.14;23.14;23.14;87.59;23.14;23.14;23.14;187.28;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;84.58;;;;55.97
2023-09-13;23.14;23.14;23.14;23.14;23.14;23.14;245.48;23.14;23.14;23.14;200.56;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;200.99;;;;58.62
2023-09-14;23.14;23.14;23.14;23.14;23.14;23.14;177.77;23.14;23.14;23.14;213.83;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;150.03;;;;61.28
2023-09-15;23.14;23.14;23.14;23.14;23.14;23.14;175.87;23.14;23.14;23.14;227.11;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;139.07;;;;63.93
2023-09-16;23.14;23.14;23.14;23.14;23.14;23.14;169.04;23.14;23.14;23.14;240.39;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;167.98;;;;66.59
2023-09-17;23.14;23.14;23.14;23.14;23.14;23.14;229.58;23.14;23.14;23.14;180.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;189.21;;;;54.51
2023-09-18;23.14;23.14;23.14;23.14;23.14;23.14;253.29;23.14;23.14;23.14;170.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.83;;;;52.57
2023-09-19;23.14;23.14;23.14;23.14;23.14;23.14;217.48;23.14;23.14;23.14;90.25;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;186.35;;;;36.56
